gameNumber,gameInterval,successInStatic,isStatic
1,0,0,0
2,0,0,0
3,0,0,0
4,351,1,1
5,311,0,1
6,306,0,1
7,307,0,1
8,310,0,1
9,314,0,1
10,318,0,1
11,322,0,1
12,326,0,1
13,330,0,1
14,335,0,1
15,340,1,1
16,340,0,1
17,341,0,1
18,342,0,1
19,344,0,1
20,346,0,1
21,349,0,1
22,352,0,1
23,356,0,1
24,360,1,1
25,360,0,1
26,361,0,1
27,362,1,1
28,359,1,1
